stock,instrument_name,price_adjustment,data_source,indicator_mode,use_financial_data,daily_period,intraday_period,start_date,end_date,initial_cash,final_equity,total_return,trade_count,closed_trade_count,win_rate,max_drawdown,avg_holding_days,max_consecutive_losses,benchmark_sector,dev_params,rows_daily,rows_intraday,intraday_source,status
510300.SH,沪深300ETF华泰柏瑞,front,local,python,False,1d,30m,20240101,20260423,100000.0,102183.1,0.021831,6,3,0.666667,-0.015259,3.6667,1,沪深ETF,"{'pullback_score_min': 4, 'drawdown_lookback': 10, 'drawdown_from_high': 0.008, 'trend_floor': 0.98, 'intraday_rebound_from_low': 0.004, 'intraday_close_in_range': 0.6, 'intraday_hold_from_low': 0.002, 'intraday_score_min': 4}",557,1947,native_30m,ok
159915.SZ,创业板ETF易方达,front,local,python,False,1d,30m,20240101,20260423,100000.0,101064.3,0.010643,6,3,0.333333,-0.039673,1.6667,2,沪深ETF,"{'pullback_score_min': 4, 'drawdown_lookback': 10, 'drawdown_from_high': 0.008, 'trend_floor': 0.98, 'intraday_rebound_from_low': 0.004, 'intraday_close_in_range': 0.6, 'intraday_hold_from_low': 0.002, 'intraday_score_min': 4}",557,1947,native_30m,ok
510500.SH,中证500ETF南方,front,local,python,False,1d,30m,20240101,20260423,100000.0,97833.2,-0.021668,6,3,0.333333,-0.061318,2.6667,2,沪深ETF,"{'pullback_score_min': 4, 'drawdown_lookback': 10, 'drawdown_from_high': 0.008, 'trend_floor': 0.98, 'intraday_rebound_from_low': 0.004, 'intraday_close_in_range': 0.6, 'intraday_hold_from_low': 0.002, 'intraday_score_min': 4}",557,1947,native_30m,ok
