position_id,signal_time,entry_time,entry_date,entry_price,exit_time,exit_date,exit_price,return_pct,mae_pct,mfe_pct
1,20260202131000,20260202132500,20260202,4.639,20260204150000,20260204,4.707,0.014658,-0.01164,0.015089
2,20260323130500,20260323132000,20260323,4.477,20260325150000,20260325,4.544,0.014965,-0.016082,0.016082
3,20260326132000,20260326133500,20260326,4.497,20260330150000,20260330,4.5,0.000667,-0.011563,0.007338
4,20260403131500,20260403133000,20260403,4.451,20260408150000,20260408,4.602,0.033925,-0.004493,0.034374
