background_score,negative_count,positive_count,positive_ratio
0,20,3,0.13043478260869565
1,11,1,0.08333333333333333
2,1,0,0.0
3,1,5,0.8333333333333334
4,2,1,0.3333333333333333
5,0,3,1.0
