background_score,trigger_score,negative_count,positive_count,positive_ratio
0,1,5,1,0.16666666666666666
0,2,3,1,0.25
0,3,4,0,0.0
0,4,2,0,0.0
0,5,4,1,0.2
0,7,2,0,0.0
1,0,2,0,0.0
1,1,5,0,0.0
1,2,2,0,0.0
1,4,1,0,0.0
1,5,1,0,0.0
1,7,0,1,1.0
2,1,1,0,0.0
3,1,1,1,0.5
3,5,0,1,1.0
3,6,0,2,1.0
3,7,0,1,1.0
4,0,2,0,0.0
4,3,0,1,1.0
5,2,0,1,1.0
5,3,0,1,1.0
5,7,0,1,1.0
