year,start_close,end_close,market_return,market_max_drawdown,up_day_ratio,daily_volatility,rows
2024,3.173,3.811,0.201072,-0.131299,0.512397,0.015028,242
2025,3.698,4.63,0.252028,-0.106208,0.547325,0.009663,243
2026,4.721,4.801,0.016946,-0.076314,0.513889,0.010115,72
