vscore,negative_count,positive_count,positive_ratio
0,4,0,0.0
1,12,2,0.14285714285714285
2,5,2,0.2857142857142857
3,4,2,0.3333333333333333
4,3,0,0.0
5,5,2,0.2857142857142857
6,0,2,1.0
7,2,3,0.6
